method,id,name,n,meanMm,p95Mm
1. KD-tree,1,Basal Anterior,2519,5.609338760375977,6.749995231628418
1. KD-tree,2,Basal Anteroseptal,2650,5.08282470703125,6.545318126678467
1. KD-tree,3,Basal Inferoseptal,2624,4.439274787902832,6.096580505371094
1. KD-tree,4,Basal Inferior,2666,4.670276641845703,5.936045169830322
1. KD-tree,5,Basal Inferolateral,2410,4.568478584289551,5.6653361320495605
1. KD-tree,6,Basal Anterolateral,1886,4.7178874015808105,6.187972068786621
1. KD-tree,7,Mid Anterior,2084,5.292031288146973,6.78225564956665
1. KD-tree,8,Mid Anteroseptal,2003,5.214737415313721,6.70574951171875
1. KD-tree,9,Mid Inferoseptal,1729,5.347649574279785,6.652754783630371
1. KD-tree,10,Mid Inferior,2037,4.782728672027588,5.64097261428833
1. KD-tree,11,Mid Inferolateral,2199,5.672536373138428,6.545897960662842
1. KD-tree,12,Mid Anterolateral,1669,5.2028961181640625,5.8201093673706055
1. KD-tree,13,Apical Anterior,1564,4.871260643005371,5.7328290939331055
1. KD-tree,14,Apical Septal,1348,4.488642692565918,5.433682441711426
1. KD-tree,15,Apical Inferior,1609,4.689208984375,5.451632022857666
1. KD-tree,16,Apical Lateral,1507,4.78420877456665,5.443853855133057
1. KD-tree,17,Apex,5668,3.632201910018921,4.676110744476318
2. Symmetric KD-tree,1,Basal Anterior,2519,5.449209213256836,6.685503005981445
2. Symmetric KD-tree,2,Basal Anteroseptal,2650,4.945219993591309,6.411255836486816
2. Symmetric KD-tree,3,Basal Inferoseptal,2624,4.202640533447266,5.9551849365234375
2. Symmetric KD-tree,4,Basal Inferior,2666,4.411046028137207,5.87894344329834
2. Symmetric KD-tree,5,Basal Inferolateral,2410,4.393651008605957,5.5981245040893555
2. Symmetric KD-tree,6,Basal Anterolateral,1886,4.525846481323242,6.134364128112793
2. Symmetric KD-tree,7,Mid Anterior,2084,5.232670307159424,6.728816509246826
2. Symmetric KD-tree,8,Mid Anteroseptal,2003,5.154738426208496,6.566530227661133
2. Symmetric KD-tree,9,Mid Inferoseptal,1729,5.266455173492432,6.358890533447266
2. Symmetric KD-tree,10,Mid Inferior,2037,4.74240255355835,5.595583915710449
2. Symmetric KD-tree,11,Mid Inferolateral,2199,5.608814716339111,6.420845031738281
2. Symmetric KD-tree,12,Mid Anterolateral,1669,5.153034210205078,5.757294178009033
2. Symmetric KD-tree,13,Apical Anterior,1564,4.801490306854248,5.667273044586182
2. Symmetric KD-tree,14,Apical Septal,1348,4.433660984039307,5.361600399017334
2. Symmetric KD-tree,15,Apical Inferior,1609,4.660624980926514,5.440009593963623
2. Symmetric KD-tree,16,Apical Lateral,1507,4.741898536682129,5.393355846405029
2. Symmetric KD-tree,17,Apex,5668,3.5297532081604004,4.523493766784668
3. Normal rays,1,Basal Anterior,2519,6.244873523712158,7.411200046539307
3. Normal rays,2,Basal Anteroseptal,2650,5.614516258239746,6.7666449546813965
3. Normal rays,3,Basal Inferoseptal,2624,5.184791564941406,6.698936462402344
3. Normal rays,4,Basal Inferior,2666,5.5896124839782715,6.894313812255859
3. Normal rays,5,Basal Inferolateral,2410,5.2423295974731445,6.522520542144775
3. Normal rays,6,Basal Anterolateral,1886,5.488563537597656,6.933184623718262
3. Normal rays,7,Mid Anterior,2084,5.540027141571045,6.966684341430664
3. Normal rays,8,Mid Anteroseptal,2003,5.590834617614746,7.241196155548096
3. Normal rays,9,Mid Inferoseptal,1729,5.5030927658081055,6.970524787902832
3. Normal rays,10,Mid Inferior,2037,5.020265579223633,6.151429176330566
3. Normal rays,11,Mid Inferolateral,2199,6.045682430267334,6.845724582672119
3. Normal rays,12,Mid Anterolateral,1669,5.332810401916504,5.9423136711120605
3. Normal rays,13,Apical Anterior,1564,5.13852071762085,5.970789909362793
3. Normal rays,14,Apical Septal,1348,4.698587894439697,5.639362812042236
3. Normal rays,15,Apical Inferior,1609,4.818965435028076,5.616180896759033
3. Normal rays,16,Apical Lateral,1507,4.9269585609436035,5.553135395050049
3. Normal rays,17,Apex,5668,4.159255027770996,6.380810260772705
4. EDT boundary sum,1,Basal Anterior,2519,4.340579032897949,6.233601093292236
4. EDT boundary sum,2,Basal Anteroseptal,2650,4.866805553436279,7.517793655395508
4. EDT boundary sum,3,Basal Inferoseptal,2624,4.23052453994751,6.458137035369873
4. EDT boundary sum,4,Basal Inferior,2666,5.289097309112549,7.327910423278809
4. EDT boundary sum,5,Basal Inferolateral,2410,4.568216323852539,6.319585800170898
4. EDT boundary sum,6,Basal Anterolateral,1886,3.6181066036224365,5.721481800079346
4. EDT boundary sum,7,Mid Anterior,2084,5.185177803039551,6.869848728179932
4. EDT boundary sum,8,Mid Anteroseptal,2003,5.148580551147461,6.915452003479004
4. EDT boundary sum,9,Mid Inferoseptal,1729,4.231540203094482,5.947457790374756
4. EDT boundary sum,10,Mid Inferior,2037,3.832317352294922,5.6042561531066895
4. EDT boundary sum,11,Mid Inferolateral,2199,4.121817588806152,6.259186267852783
4. EDT boundary sum,12,Mid Anterolateral,1669,5.1632537841796875,6.724119186401367
4. EDT boundary sum,13,Apical Anterior,1564,4.612061977386475,5.823795318603516
4. EDT boundary sum,14,Apical Septal,1348,3.875504970550537,5.6042561531066895
4. EDT boundary sum,15,Apical Inferior,1609,3.0110626220703125,4.647811412811279
4. EDT boundary sum,16,Apical Lateral,1507,4.4138007164001465,5.765723705291748
4. EDT boundary sum,17,Apex,5668,3.040541410446167,5.066551685333252
5. EDT medial axis,1,Basal Anterior,2519,2.6599624156951904,3.3606128692626953
5. EDT medial axis,2,Basal Anteroseptal,2650,2.6788973808288574,3.3606128692626953
5. EDT medial axis,3,Basal Inferoseptal,2624,2.7172279357910156,3.3606128692626953
5. EDT medial axis,4,Basal Inferior,2666,2.5192108154296875,2.641247272491455
5. EDT medial axis,5,Basal Inferolateral,2410,2.495018720626831,3.3606128692626953
5. EDT medial axis,6,Basal Anterolateral,1886,2.730811834335327,4.155734062194824
5. EDT medial axis,7,Mid Anterior,2084,2.661508560180664,2.641247272491455
5. EDT medial axis,8,Mid Anteroseptal,2003,2.668086051940918,2.641247272491455
5. EDT medial axis,9,Mid Inferoseptal,1729,3.290910482406616,4.9240546226501465
5. EDT medial axis,10,Mid Inferior,2037,2.9910426139831543,4.646252155303955
5. EDT medial axis,11,Mid Inferolateral,2199,2.959009885787964,4.646252155303955
5. EDT medial axis,12,Mid Anterolateral,1669,2.8290796279907227,4.9240546226501465
5. EDT medial axis,13,Apical Anterior,1564,2.6295666694641113,2.641247272491455
5. EDT medial axis,14,Apical Septal,1348,2.935229539871216,4.646252155303955
5. EDT medial axis,15,Apical Inferior,1609,3.30346417427063,5.28249454498291
5. EDT medial axis,16,Apical Lateral,1507,2.760801076889038,3.3606128692626953
5. EDT medial axis,17,Apex,5668,3.0371251106262207,3.9511075019836426
6. Laplace field,1,Basal Anterior,2519,7.371425628662109,14.565224647521973
6. Laplace field,2,Basal Anteroseptal,2650,9.523462295532227,14.335870742797852
6. Laplace field,3,Basal Inferoseptal,2624,8.869423866271973,14.356478691101074
6. Laplace field,4,Basal Inferior,2666,10.713788032531738,14.855156898498535
6. Laplace field,5,Basal Inferolateral,2410,9.675716400146484,14.608916282653809
6. Laplace field,6,Basal Anterolateral,1886,6.77488899230957,13.177810668945312
6. Laplace field,7,Mid Anterior,2084,11.393256187438965,14.05511474609375
6. Laplace field,8,Mid Anteroseptal,2003,9.682500839233398,13.844873428344727
6. Laplace field,9,Mid Inferoseptal,1729,7.069044589996338,13.624882698059082
6. Laplace field,10,Mid Inferior,2037,6.42799186706543,11.762398719787598
6. Laplace field,11,Mid Inferolateral,2199,7.614125728607178,13.615835189819336
6. Laplace field,12,Mid Anterolateral,1669,11.104504585266113,14.65621280670166
6. Laplace field,13,Apical Anterior,1564,11.734447479248047,14.77294635772705
6. Laplace field,14,Apical Septal,1348,7.689364910125732,14.223060607910156
6. Laplace field,15,Apical Inferior,1609,5.76327657699585,12.141135215759277
6. Laplace field,16,Apical Lateral,1507,11.256932258605957,14.659632682800293
6. Laplace field,17,Apex,5668,6.696796417236328,13.571908950805664
7. Geodesic Dijkstra,1,Basal Anterior,2519,5.3043646812438965,7.554224967956543
7. Geodesic Dijkstra,2,Basal Anteroseptal,2650,5.878915786743164,9.350401878356934
7. Geodesic Dijkstra,3,Basal Inferoseptal,2624,5.1698527336120605,7.554224967956543
7. Geodesic Dijkstra,4,Basal Inferior,2666,6.764594078063965,9.350401878356934
7. Geodesic Dijkstra,5,Basal Inferolateral,2410,5.546167850494385,7.554224967956543
7. Geodesic Dijkstra,6,Basal Anterolateral,1886,4.557048797607422,7.272534370422363
7. Geodesic Dijkstra,7,Mid Anterior,2084,6.169374942779541,8.593158721923828
7. Geodesic Dijkstra,8,Mid Anteroseptal,2003,6.134415149688721,8.311468124389648
7. Geodesic Dijkstra,9,Mid Inferoseptal,1729,5.07034969329834,6.515291213989258
7. Geodesic Dijkstra,10,Mid Inferior,2037,4.974793910980225,7.554224967956543
