method,metric,n,model_mean,model_sd,fit_mean,fit_sd,fit_minus_model,difference_ci_low,difference_ci_high
rbf,endo_chamfer_mm,30,1.2235321424878614,0.2073655149323471,1.546089241961976,0.17422005283279288,0.3225570994741151,0.22341430628392722,0.41821623469072144
rbf,epi_chamfer_mm,30,1.0518660845219423,0.17921758428818937,1.7880001145371052,0.2010068375617601,0.7361340300151629,0.656551445830106,0.8132170926249622
rbf,endo_assd_mm,30,1.2078319776323057,0.22530141769668616,1.5017953827903447,0.1782434622101226,0.293963405158039,0.19123108567020852,0.39299139155412455
rbf,epi_assd_mm,30,1.088470815382054,0.20230519470413952,1.7866636350603016,0.21393255974470893,0.6981928196782475,0.6137837485462687,0.7779772573709008
rbf,endo_hd95_mm,30,3.2988061349818683,0.9114308428087018,5.8018376766958575,1.418923189419004,2.5030315417139897,2.0568429036927944,2.949155990179816
rbf,epi_hd95_mm,30,3.4719226307501603,1.4058265688392952,7.065197137324861,2.1213657328043345,3.5932745065747014,3.010117334357705,4.142154129891847
rbf,endo_dice,30,0.9317276639663337,0.01648673571320038,0.9175655683793849,0.012631917869530442,-0.014162095586949015,-0.0204918934359157,-0.007418731533828142
rbf,myo_dice,30,0.8523904566744422,0.022928762017394216,0.8076549036208508,0.04242293792181975,-0.04473555305359133,-0.055217916241322704,-0.03388717820198182
rbf,vol_ratio_endo,30,0.9230643229283818,0.029773870715632946,0.9184961245925473,0.02095626523536732,-0.004568198335834532,-0.015137381200912445,0.005444507769907532
rbf,vol_ratio_epi,30,1.0033889046838622,0.030495983641254096,0.9160074929287241,0.020416821570065177,-0.08738141175513807,-0.09754458243127578,-0.07787362286208842
ssm,endo_chamfer_mm,30,1.2235321424878614,0.2073655149323471,2.3364453379137613,0.4755742922995606,1.1129131954259008,0.9741672017005616,1.2577609861644978
ssm,epi_chamfer_mm,30,1.0518660845219423,0.17921758428818937,2.68717288568191,0.6812724436804908,1.6353068011599674,1.4274167104304853,1.855310678803697
ssm,endo_assd_mm,30,1.2078319776323057,0.22530141769668616,2.3451789101848393,0.4864338875834469,1.1373469325525336,0.9889327997473316,1.286049313914014
ssm,epi_assd_mm,30,1.088470815382054,0.20230519470413952,2.7038606027875947,0.6983115692387153,1.6153897874055405,1.3946437875615145,1.8464444672905267
ssm,endo_hd95_mm,30,3.2988061349818683,0.9114308428087018,6.7789076602935046,1.8889245639839836,3.480101525311636,2.8313952088077063,4.173484136775562
ssm,epi_hd95_mm,30,3.4719226307501603,1.4058265688392952,6.969559909584663,1.8837664158413978,3.4976372788345045,2.6635494111166302,4.335936877153534
ssm,endo_dice,30,0.9317276639663337,0.01648673571320038,0.8742412514967763,0.029724878369030035,-0.0574864124695577,-0.06611060167338813,-0.04927803311776821
ssm,myo_dice,30,0.8523904566744422,0.022928762017394216,0.6779621987133473,0.04388859711448052,-0.17442825796109493,-0.19264841051444284,-0.15734527934189801
ssm,vol_ratio_endo,30,0.9230643229283818,0.029773870715632946,0.9905088708807775,0.11923903596242318,0.0674445479523957,0.021316191726788725,0.11512039694826987
ssm,vol_ratio_epi,30,1.0033889046838622,0.030495983641254096,0.857262809575963,0.10131589605082215,-0.14612609510789923,-0.1804178444809345,-0.11198074854571069
